TT,AHU5_CCV-AHU5-Percentage,AHU5_DSP-AHU5-inch,AHU5_DSPSP-AHU5-inch,AHU5_MAT-AHU5-degree Fahrenheit,AHU5_MaxDMP-AHU5-Percentage,AHU5_RAT-AHU5-degree Fahrenheit,AHU5_SAT-AHU5-degree Fahrenheit,AHU5_SATSP-AHU5-degree Fahrenheit,AHU5_SFC-AHU5-No Unit,AHU5_SFS-AHU5-No Unit,AHU5_SupCFM-AHU5-cubic foot per minute,AHU5_SupVFD-AHU5-Percentage,
Fri  Feb 21 02:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.66  ( OK ),0.00  ( OK ),76.36  ( OK ),74.92  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 02:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.85  ( OK ),0.00  ( OK ),76.36  ( OK ),74.99  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 03:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.00  ( OK ),0.00  ( OK ),76.37  ( OK ),75.02  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 03:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.18  ( OK ),0.00  ( OK ),76.33  ( OK ),74.95  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 03:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.34  ( OK ),0.00  ( OK ),76.34  ( OK ),75.02  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 03:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.50  ( OK ),0.00  ( OK ),76.34  ( OK ),75.02  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 04:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.66  ( OK ),0.00  ( OK ),76.33  ( OK ),75.02  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 04:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.79  ( OK ),0.00  ( OK ),76.33  ( OK ),75.03  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 04:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.89  ( OK ),0.00  ( OK ),76.35  ( OK ),75.07  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 04:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.04  ( OK ),0.00  ( OK ),76.33  ( OK ),75.03  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 05:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.18  ( OK ),0.00  ( OK ),76.33  ( OK ),75.03  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 05:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.28  ( OK ),0.00  ( OK ),76.33  ( OK ),75.06  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 05:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.35  ( OK ),0.00  ( OK ),76.33  ( OK ),75.10  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 05:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.51  ( OK ),0.00  ( OK ),76.32  ( OK ),75.03  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 06:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.66  ( OK ),0.00  ( OK ),76.33  ( OK ),75.03  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 06:15:00  CST,0.00  ( OK ),1.21  ( OK ),1.50  ( OK ),55.08  ( OK ),49.67  ( OK ),76.36  ( OK ),57.17  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4208.01  ( OK ),60.88  ( OK ),
Fri  Feb 21 06:30:00  CST,0.00  ( OK ),1.35  ( OK ),1.50  ( OK ),55.85  ( OK ),49.35  ( OK ),76.48  ( OK ),58.06  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4072.31  ( OK ),63.18  ( OK ),
Fri  Feb 21 06:45:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),56.30  ( OK ),50.79  ( OK ),76.56  ( OK ),58.33  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3570.06  ( OK ),62.24  ( OK ),
Fri  Feb 21 07:00:00  CST,0.00  ( OK ),1.46  ( OK ),1.50  ( OK ),55.09  ( OK ),41.39  ( OK ),76.59  ( OK ),57.37  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3591.04  ( OK ),62.07  ( OK ),
Fri  Feb 21 07:15:00  CST,0.00  ( OK ),1.56  ( OK ),1.50  ( OK ),55.81  ( OK ),42.25  ( OK ),76.62  ( OK ),58.09  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3235.35  ( OK ),60.67  ( OK ),
Fri  Feb 21 07:30:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.96  ( OK ),42.85  ( OK ),76.40  ( OK ),58.26  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3130.89  ( OK ),59.95  ( OK ),
Fri  Feb 21 07:45:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),56.20  ( OK ),44.92  ( OK ),76.32  ( OK ),58.15  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2992.79  ( OK ),59.39  ( OK ),
Fri  Feb 21 08:00:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.85  ( OK ),44.53  ( OK ),76.25  ( OK ),58.22  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3138.95  ( OK ),58.93  ( OK ),
Fri  Feb 21 08:15:00  CST,0.00  ( OK ),1.56  ( OK ),1.50  ( OK ),56.33  ( OK ),47.06  ( OK ),76.15  ( OK ),58.46  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2620.33  ( OK ),57.86  ( OK ),
Fri  Feb 21 08:30:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),55.64  ( OK ),44.89  ( OK ),76.13  ( OK ),58.29  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2820.48  ( OK ),58.52  ( OK ),
Fri  Feb 21 08:45:00  CST,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),56.42  ( OK ),47.74  ( OK ),76.02  ( OK ),58.32  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2580.09  ( OK ),57.56  ( OK ),
Fri  Feb 21 09:00:00  CST,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),56.13  ( OK ),47.56  ( OK ),75.99  ( OK ),58.48  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2800.15  ( OK ),57.45  ( OK ),
Fri  Feb 21 09:15:00  CST,0.00  ( OK ),1.56  ( OK ),1.50  ( OK ),55.94  ( OK ),46.21  ( OK ),75.85  ( OK ),58.25  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2560.06  ( OK ),56.43  ( OK ),
Fri  Feb 21 09:30:00  CST,0.00  ( OK ),1.54  ( OK ),1.50  ( OK ),55.85  ( OK ),44.99  ( OK ),75.86  ( OK ),58.10  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2603.61  ( OK ),56.62  ( OK ),
Fri  Feb 21 09:45:00  CST,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),55.85  ( OK ),45.11  ( OK ),75.85  ( OK ),58.17  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2609.68  ( OK ),56.64  ( OK ),
Fri  Feb 21 10:00:00  CST,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),56.13  ( OK ),45.23  ( OK ),75.80  ( OK ),58.02  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2800.89  ( OK ),57.06  ( OK ),
Fri  Feb 21 10:15:00  CST,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),55.91  ( OK ),44.63  ( OK ),75.92  ( OK ),58.09  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2816.82  ( OK ),56.87  ( OK ),
Fri  Feb 21 10:30:00  CST,0.00  ( OK ),1.45  ( OK ),1.50  ( OK ),55.68  ( OK ),40.84  ( OK ),75.98  ( OK ),57.90  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3222.55  ( OK ),57.83  ( OK ),
Fri  Feb 21 10:45:00  CST,0.00  ( OK ),1.44  ( OK ),1.50  ( OK ),56.09  ( OK ),41.56  ( OK ),76.01  ( OK ),58.04  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3355.47  ( OK ),58.52  ( OK ),
Fri  Feb 21 11:00:00  CST,0.00  ( OK ),1.48  ( OK ),1.50  ( OK ),56.21  ( OK ),41.65  ( OK ),76.00  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3322.48  ( OK ),58.96  ( OK ),
Fri  Feb 21 11:15:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),56.14  ( OK ),41.72  ( OK ),75.86  ( OK ),58.12  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3446.87  ( OK ),58.90  ( OK ),
Fri  Feb 21 11:30:00  CST,0.00  ( OK ),1.48  ( OK ),1.50  ( OK ),55.88  ( OK ),39.65  ( OK ),75.91  ( OK ),57.81  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3679.00  ( OK ),59.89  ( OK ),
Fri  Feb 21 11:45:00  CST,0.00  ( OK ),1.54  ( OK ),1.50  ( OK ),56.37  ( OK ),43.11  ( OK ),75.81  ( OK ),58.14  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3397.70  ( OK ),58.94  ( OK ),
Fri  Feb 21 12:00:00  CST,0.00  ( OK ),1.48  ( OK ),1.50  ( OK ),56.13  ( OK ),41.30  ( OK ),75.94  ( OK ),58.06  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3763.55  ( OK ),60.88  ( OK ),
Fri  Feb 21 12:15:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),56.14  ( OK ),42.32  ( OK ),75.93  ( OK ),58.22  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3635.64  ( OK ),60.81  ( OK ),
Fri  Feb 21 12:30:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.95  ( OK ),42.02  ( OK ),75.92  ( OK ),58.13  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3692.62  ( OK ),61.16  ( OK ),
Fri  Feb 21 12:45:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.86  ( OK ),41.89  ( OK ),75.94  ( OK ),58.14  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3601.32  ( OK ),61.19  ( OK ),
Fri  Feb 21 13:00:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),56.21  ( OK ),44.00  ( OK ),75.96  ( OK ),58.25  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3407.65  ( OK ),61.02  ( OK ),
Fri  Feb 21 13:15:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.04  ( OK ),44.08  ( OK ),76.00  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3364.17  ( OK ),60.80  ( OK ),
Fri  Feb 21 13:30:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.14  ( OK ),44.94  ( OK ),75.91  ( OK ),58.24  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3244.53  ( OK ),60.38  ( OK ),
Fri  Feb 21 13:45:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),55.92  ( OK ),45.08  ( OK ),75.88  ( OK ),58.19  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3303.84  ( OK ),59.85  ( OK ),
Fri  Feb 21 14:00:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),56.25  ( OK ),46.40  ( OK ),75.88  ( OK ),58.27  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3096.74  ( OK ),60.09  ( OK ),
Fri  Feb 21 14:15:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.10  ( OK ),45.79  ( OK ),75.85  ( OK ),58.14  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3101.90  ( OK ),58.92  ( OK ),
Fri  Feb 21 14:30:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.14  ( OK ),46.30  ( OK ),75.79  ( OK ),58.17  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2965.06  ( OK ),59.66  ( OK ),
Fri  Feb 21 14:45:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),56.03  ( OK ),46.44  ( OK ),75.73  ( OK ),58.22  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2951.62  ( OK ),58.98  ( OK ),
Fri  Feb 21 15:00:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.19  ( OK ),48.05  ( OK ),75.71  ( OK ),58.43  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2834.30  ( OK ),58.84  ( OK ),
Fri  Feb 21 15:15:00  CST,0.00  ( OK ),1.55  ( OK ),1.50  ( OK ),56.13  ( OK ),47.93  ( OK ),75.69  ( OK ),58.20  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2783.64  ( OK ),58.13  ( OK ),
Fri  Feb 21 15:30:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.23  ( OK ),49.09  ( OK ),75.60  ( OK ),58.37  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2811.13  ( OK ),57.78  ( OK ),
Fri  Feb 21 15:45:00  CST,0.00  ( OK ),1.55  ( OK ),1.50  ( OK ),55.95  ( OK ),47.99  ( OK ),75.61  ( OK ),58.26  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2680.89  ( OK ),57.56  ( OK ),
Fri  Feb 21 16:00:00  CST,0.00  ( OK ),1.55  ( OK ),1.50  ( OK ),55.85  ( OK ),48.01  ( OK ),75.55  ( OK ),58.24  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2646.39  ( OK ),57.96  ( OK ),
Fri  Feb 21 16:15:00  CST,0.00  ( OK ),1.56  ( OK ),1.50  ( OK ),56.33  ( OK ),50.52  ( OK ),75.54  ( OK ),58.36  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2550.24  ( OK ),56.58  ( OK ),
Fri  Feb 21 16:30:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.94  ( OK ),49.84  ( OK ),75.54  ( OK ),58.38  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2462.54  ( OK ),56.77  ( OK ),
Fri  Feb 21 16:45:00  CST,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),56.13  ( OK ),52.13  ( OK ),75.48  ( OK ),58.56  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2696.08  ( OK ),56.85  ( OK ),
Fri  Feb 21 17:00:00  CST,0.00  ( OK ),1.55  ( OK ),1.50  ( OK ),56.37  ( OK ),54.27  ( OK ),75.43  ( OK ),58.72  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2083.18  ( OK ),55.45  ( OK ),
Fri  Feb 21 17:15:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),55.84  ( OK ),52.65  ( OK ),75.40  ( OK ),58.49  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2082.04  ( OK ),54.82  ( OK ),
Fri  Feb 21 17:30:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),57.06  ( OK ),58.18  ( OK ),75.38  ( OK ),58.39  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2049.53  ( OK ),54.74  ( OK ),
Fri  Feb 21 17:45:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.87  ( OK ),60.89  ( OK ),75.27  ( OK ),58.61  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2051.77  ( OK ),54.22  ( OK ),
Fri  Feb 21 18:00:00  CST,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),55.97  ( OK ),62.18  ( OK ),75.13  ( OK ),58.49  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2064.28  ( OK ),53.74  ( OK ),
Fri  Feb 21 18:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.66  ( OK ),0.00  ( OK ),61.19  ( OK ),59.21  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 18:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.83  ( OK ),0.00  ( OK ),53.21  ( OK ),59.56  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 18:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.83  ( OK ),0.00  ( OK ),51.32  ( OK ),60.01  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 19:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.68  ( OK ),0.00  ( OK ),52.10  ( OK ),60.26  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 19:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.76  ( OK ),0.00  ( OK ),48.22  ( OK ),59.74  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 19:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.00  ( OK ),0.00  ( OK ),47.21  ( OK ),59.61  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 19:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.62  ( OK ),0.00  ( OK ),46.53  ( OK ),59.48  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 20:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.73  ( OK ),0.00  ( OK ),46.90  ( OK ),59.42  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 20:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.70  ( OK ),0.00  ( OK ),46.44  ( OK ),59.24  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 20:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.17  ( OK ),0.00  ( OK ),45.97  ( OK ),58.93  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 20:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),53.93  ( OK ),0.00  ( OK ),45.44  ( OK ),58.73  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 21:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),53.94  ( OK ),0.00  ( OK ),45.79  ( OK ),58.62  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 21:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),53.91  ( OK ),0.00  ( OK ),46.15  ( OK ),58.36  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 21:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.24  ( OK ),0.00  ( OK ),46.58  ( OK ),58.47  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 21:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.67  ( OK ),0.00  ( OK ),47.47  ( OK ),58.52  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 22:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.00  ( OK ),0.00  ( OK ),47.67  ( OK ),58.76  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 22:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.38  ( OK ),0.00  ( OK ),48.94  ( OK ),59.11  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 22:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.82  ( OK ),0.00  ( OK ),50.51  ( OK ),59.46  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 22:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.08  ( OK ),0.00  ( OK ),65.83  ( OK ),66.41  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 23:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.91  ( OK ),0.00  ( OK ),70.46  ( OK ),69.39  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 23:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),58.61  ( OK ),0.00  ( OK ),72.16  ( OK ),70.95  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 21 23:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),59.29  ( OK ),0.00  ( OK ),73.13  ( OK ),71.92  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
